exp,Fecha,variable,value
0,2020-09-10,Actual,2.856571542834291e-05
0,2020-09-11,Actual,2.856571542834291e-05
0,2020-09-12,Actual,1.4282857714171455e-05
0,2020-09-13,Actual,0.0
0,2020-09-14,Actual,1.4282857714171455e-05
0,2020-09-15,Actual,1.4282857714171455e-05
0,2020-09-16,Actual,1.4282857714171455e-05
0,2020-09-17,Actual,1.4282857714171455e-05
0,2020-09-18,Actual,1.4282857714171455e-05
0,2020-09-19,Actual,1.4282857714171455e-05
0,2020-09-20,Actual,1.4282857714171455e-05
0,2020-09-21,Actual,1.4282857714171455e-05
0,2020-09-22,Actual,0.0
0,2020-09-23,Actual,0.0
0,2020-09-24,Actual,0.0
0,2020-09-25,Actual,0.0
0,2020-09-26,Actual,0.0
0,2020-09-27,Actual,0.0
0,2020-09-28,Actual,0.0
0,2020-09-29,Actual,0.0
0,2020-09-30,Actual,0.0
0,2020-10-01,Actual,0.0
0,2020-10-02,Actual,0.0
0,2020-10-03,Actual,0.0
0,2020-10-04,Actual,0.0
0,2020-10-05,Actual,0.0
0,2020-10-06,Actual,0.0
0,2020-10-07,Actual,0.0
0,2020-10-08,Actual,0.0
0,2020-10-09,Actual,0.0
0,2020-10-10,Actual,0.0
0,2020-10-11,Actual,0.0
0,2020-10-12,Actual,0.0
0,2020-10-13,Actual,0.0
0,2020-10-14,Actual,0.0
0,2020-10-15,Actual,0.0
0,2020-10-16,Actual,0.0
0,2020-10-17,Actual,0.0
0,2020-10-18,Actual,0.0
0,2020-10-19,Actual,0.0
0,2020-10-20,Actual,0.0
0,2020-10-21,Actual,0.0
0,2020-10-22,Actual,0.0
0,2020-10-23,Actual,0.0
0,2020-10-24,Actual,0.0
0,2020-10-25,Actual,0.0
0,2020-10-26,Actual,2.856571542834291e-05
0,2020-10-27,Actual,2.856571542834291e-05
0,2020-10-28,Actual,2.856571542834291e-05
0,2020-10-29,Actual,2.856571542834291e-05
0,2020-10-30,Actual,2.856571542834291e-05
0,2020-10-31,Actual,2.856571542834291e-05
0,2020-11-01,Actual,2.856571542834291e-05
0,2020-11-02,Actual,2.856571542834291e-05
0,2020-11-03,Actual,2.856571542834291e-05
0,2020-11-04,Actual,2.856571542834291e-05
0,2020-11-05,Actual,1.4282857714171455e-05
0,2020-11-06,Actual,1.4282857714171455e-05
0,2020-11-07,Actual,1.4282857714171455e-05
0,2020-11-08,Actual,1.4282857714171455e-05
0,2020-11-09,Actual,1.4282857714171455e-05
0,2020-11-10,Actual,1.4282857714171455e-05
0,2020-11-11,Actual,1.4282857714171455e-05
0,2020-11-12,Actual,1.4282857714171455e-05
0,2020-11-13,Actual,1.4282857714171455e-05
0,2020-11-14,Actual,1.4282857714171455e-05
0,2020-11-15,Actual,1.4282857714171455e-05
0,2020-11-16,Actual,1.4282857714171455e-05
0,2020-11-17,Actual,1.4282857714171455e-05
0,2020-11-18,Actual,1.4282857714171455e-05
0,2020-11-19,Actual,1.4282857714171455e-05
0,2020-11-20,Actual,1.4282857714171455e-05
0,2020-11-21,Actual,1.4282857714171455e-05
0,2020-11-22,Actual,1.4282857714171455e-05
0,2020-11-23,Actual,0.0
0,2020-11-24,Actual,0.0
0,2020-11-25,Actual,0.0
0,2020-11-26,Actual,0.0
0,2020-11-27,Actual,0.0
0,2020-11-28,Actual,0.0
0,2020-11-29,Actual,0.0
0,2020-11-30,Actual,0.0
0,2020-12-01,Actual,0.0
0,2020-12-02,Actual,0.0
0,2020-12-03,Actual,0.0
0,2020-12-04,Actual,0.0
0,2020-12-05,Actual,0.0
0,2020-12-06,Actual,0.0
0,2020-12-07,Actual,0.0
0,2020-12-08,Actual,0.0
0,2020-12-09,Actual,0.0
0,2020-12-10,Actual,0.0
0,2020-12-11,Actual,0.0
0,2020-12-12,Actual,0.0
0,2020-12-13,Actual,0.0
0,2020-12-14,Actual,0.0
0,2020-12-15,Actual,0.0
0,2020-12-16,Actual,0.0
0,2020-12-17,Actual,0.0
0,2020-12-18,Actual,0.0
0,2020-12-19,Actual,0.0
0,2020-12-20,Actual,0.0
0,2020-12-21,Actual,0.0
0,2020-12-22,Actual,0.0
0,2020-12-23,Actual,0.0
0,2020-12-24,Actual,0.0
0,2020-12-25,Actual,0.0
0,2020-12-26,Actual,0.0
0,2020-12-27,Actual,0.0
0,2020-12-28,Actual,0.0
0,2020-12-29,Actual,0.0
0,2020-12-30,Actual,0.0
1,2020-03-06,Actual,0.0
1,2020-03-07,Actual,0.0
1,2020-03-08,Actual,0.0
1,2020-03-09,Actual,0.0
1,2020-03-10,Actual,0.0
1,2020-03-11,Actual,0.0
1,2020-03-12,Actual,0.0
1,2020-03-13,Actual,0.0
1,2020-03-14,Actual,0.0
1,2020-03-15,Actual,0.0
1,2020-03-16,Actual,0.0
1,2020-03-17,Actual,0.0
1,2020-03-18,Actual,0.0
1,2020-03-19,Actual,0.0
1,2020-03-20,Actual,0.0
1,2020-03-21,Actual,0.0
1,2020-03-22,Actual,0.0
1,2020-03-23,Actual,0.0
1,2020-03-24,Actual,0.0
1,2020-03-25,Actual,0.0
1,2020-03-26,Actual,0.0
1,2020-03-27,Actual,0.0
1,2020-03-28,Actual,0.0
1,2020-03-29,Actual,0.0
1,2020-03-30,Actual,0.0
1,2020-03-31,Actual,0.0
1,2020-04-01,Actual,0.0
1,2020-04-02,Actual,0.0
1,2020-04-03,Actual,0.0
1,2020-04-04,Actual,0.0
1,2020-04-05,Actual,0.0
1,2020-04-06,Actual,0.0
1,2020-04-07,Actual,0.0
1,2020-04-08,Actual,0.0
1,2020-04-09,Actual,0.0
1,2020-04-10,Actual,1.4282857714171455e-05
1,2020-04-11,Actual,1.4282857714171455e-05
1,2020-04-12,Actual,1.4282857714171455e-05
1,2020-04-13,Actual,1.4282857714171455e-05
1,2020-04-14,Actual,1.4282857714171455e-05
1,2020-04-15,Actual,1.4282857714171455e-05
1,2020-04-16,Actual,1.4282857714171455e-05
1,2020-04-17,Actual,0.0
1,2020-04-18,Actual,0.0
1,2020-04-19,Actual,0.0
1,2020-04-20,Actual,0.0
1,2020-04-21,Actual,0.0
1,2020-04-22,Actual,0.0
1,2020-04-23,Actual,0.0
1,2020-04-24,Actual,0.0
1,2020-04-25,Actual,0.0
1,2020-04-26,Actual,0.0
1,2020-04-27,Actual,0.0
1,2020-04-28,Actual,0.0
1,2020-04-29,Actual,0.0
1,2020-04-30,Actual,0.0
1,2020-05-01,Actual,0.0
1,2020-05-02,Actual,0.0
