exp,Fecha,variable,value
0,2020-03-06,Actual,0.0
0,2020-03-07,Actual,0.0
0,2020-03-08,Actual,0.0
0,2020-03-09,Actual,0.0
0,2020-03-10,Actual,0.0
0,2020-03-11,Actual,0.0
0,2020-03-12,Actual,0.0
0,2020-03-13,Actual,0.0
0,2020-03-14,Actual,0.0
0,2020-03-15,Actual,0.0
0,2020-03-16,Actual,0.0
0,2020-03-17,Actual,0.0
0,2020-03-18,Actual,0.7909560944953866
0,2020-03-19,Actual,0.6727368811951895
0,2020-03-20,Actual,0.6495558031250893
0,2020-03-21,Actual,0.6606250178535722
0,2020-03-22,Actual,0.7059016768074956
0,2020-03-23,Actual,0.6302453794955295
0,2020-03-24,Actual,0.6332876281886479
0,2020-03-25,Actual,0.6309166738080956
0,2020-03-26,Actual,0.6543405604593368
0,2020-03-27,Actual,0.6353157939840604
0,2020-03-28,Actual,0.6559116748078956
0,2020-03-29,Actual,0.6958322621190047
0,2020-03-30,Actual,0.6347444796754935
0,2020-03-31,Actual,0.6239323563858656
0,2020-04-01,Actual,0.6185191533121948
0,2020-04-02,Actual,0.6843916930899534
0,2020-04-03,Actual,0.7188419458965349
0,2020-04-04,Actual,0.6594395406632959
0,2020-04-05,Actual,0.6999885737138286
0,2020-04-06,Actual,0.6478989916302453
0,2020-04-07,Actual,0.6505413203073671
0,2020-04-08,Actual,0.6323021110063701
0,2020-04-09,Actual,0.6290027708743966
0,2020-04-10,Actual,0.616462421801354
0,2020-04-11,Actual,0.6253463592995686
0,2020-04-12,Actual,0.6896763504441968
0,2020-04-13,Actual,0.618462021881338
0,2020-04-14,Actual,0.6198331762218985
0,2020-04-15,Actual,0.6116776644671066
0,2020-04-16,Actual,0.6113063101665381
0,2020-04-17,Actual,0.601636815494044
0,2020-04-18,Actual,0.6009369554660496
0,2020-04-19,Actual,0.6626960322221271
0,2020-04-20,Actual,0.5800268517725027
0,2020-04-21,Actual,0.5802696603536436
0,2020-04-22,Actual,0.5697431942182992
0,2020-04-23,Actual,0.5661581969320422
0,2020-04-24,Actual,0.6191475990516182
0,2020-04-25,Actual,0.5998086097066301
0,2020-04-26,Actual,0.6624817893564144
0,2020-04-27,Actual,0.5613305910246522
0,2020-04-28,Actual,0.5604450538463736
0,2020-04-29,Actual,0.5659868026394721
0,2020-04-30,Actual,0.5969234724483675
0,2020-05-01,Actual,0.5759133887508212
0,2020-05-02,Actual,0.6786642671465707
0,2020-05-03,Actual,0.7112291827348816
0,2020-05-04,Actual,0.5663581569400405
0,2020-05-05,Actual,0.5616733796097924
0,2020-05-06,Actual,0.562387522495501
0,2020-05-07,Actual,0.5643442740023424
0,2020-05-08,Actual,0.5355500328505728
0,2020-05-09,Actual,0.5663867226554689
0,2020-05-10,Actual,0.6294741051789642
0,2020-05-11,Actual,0.5283371897049162
0,2020-05-12,Actual,0.5143971205758848
0,2020-05-13,Actual,0.5261661953323621
0,2020-05-14,Actual,0.5266518124946439
0,2020-05-15,Actual,0.5169394692490074
0,2020-05-16,Actual,0.5464478532864856
0,2020-05-17,Actual,0.6132487788156654
0,2020-05-18,Actual,0.6118633416173908
0,2020-05-19,Actual,0.5106550118547719
0,2020-05-20,Actual,0.518667695032422
0,2020-05-21,Actual,0.5190390493329905
0,2020-05-22,Actual,0.5118833376181906
0,2020-05-23,Actual,0.5278801382580627
0,2020-05-24,Actual,0.5988230925243523
0,2020-05-25,Actual,0.4923586711229183
0,2020-05-26,Actual,0.5050846973462451
0,2020-05-27,Actual,0.5050561316308166
0,2020-05-28,Actual,0.5067557916988031
0,2020-05-29,Actual,0.4909732339246437
0,2020-05-30,Actual,0.5125831976461851
0,2020-05-31,Actual,0.5845973662410375
0,2020-06-01,Actual,0.4903447881852201
0,2020-06-02,Actual,0.5020710143685548
0,2020-06-03,Actual,0.5083840374782186
0,2020-06-04,Actual,0.5042848573142514
0,2020-06-05,Actual,0.4926586111349159
0,2020-06-06,Actual,0.5451195475190677
0,2020-06-07,Actual,0.6985745708001256
0,2020-06-08,Actual,0.6987031165195532
0,2020-06-09,Actual,0.4993144228297198
0,2020-06-10,Actual,0.5134258862513211
0,2020-06-11,Actual,0.5106835775702002
0,2020-06-12,Actual,0.4994572514068615
0,2020-06-13,Actual,0.5488759390978947
0,2020-06-14,Actual,0.7025452052446653
0,2020-06-15,Actual,0.5053703545005285
0,2020-06-16,Actual,0.4753763533007685
0,2020-06-17,Actual,0.5318364898448882
0,2020-06-18,Actual,0.5146113634415974
0,2020-06-19,Actual,0.5474762190419059
0,2020-06-20,Actual,0.7041448853086526
0,2020-06-21,Actual,0.6999742908561145
0,2020-06-22,Actual,0.5043705544605365
