exp,Fecha,variable,value
0,2020-03-06,Apertura 30%,0.0
0,2020-03-07,Apertura 30%,0.0
0,2020-03-08,Apertura 30%,0.0
0,2020-03-09,Apertura 30%,0.0
0,2020-03-10,Apertura 30%,0.0
0,2020-03-11,Apertura 30%,0.0
0,2020-03-12,Apertura 30%,0.0
0,2020-03-13,Apertura 30%,0.0
0,2020-03-14,Apertura 30%,0.0
0,2020-03-15,Apertura 30%,0.0
0,2020-03-16,Apertura 30%,0.0
0,2020-03-17,Apertura 30%,0.0
0,2020-03-18,Apertura 30%,0.0
0,2020-03-19,Apertura 30%,0.0
0,2020-03-20,Apertura 30%,0.0
0,2020-03-21,Apertura 30%,0.0
0,2020-03-22,Apertura 30%,0.0
0,2020-03-23,Apertura 30%,0.0
0,2020-03-24,Apertura 30%,0.0
0,2020-03-25,Apertura 30%,0.0
0,2020-03-26,Apertura 30%,0.0
0,2020-03-27,Apertura 30%,0.0
0,2020-03-28,Apertura 30%,0.0
0,2020-03-29,Apertura 30%,0.0
0,2020-03-30,Apertura 30%,0.0
0,2020-03-31,Apertura 30%,0.0
0,2020-04-01,Apertura 30%,0.0
0,2020-04-02,Apertura 30%,0.0
0,2020-04-03,Apertura 30%,0.0
0,2020-04-04,Apertura 30%,0.0
0,2020-04-05,Apertura 30%,0.0
0,2020-04-06,Apertura 30%,0.0
0,2020-04-07,Apertura 30%,1.4282857714171451e-05
0,2020-04-08,Apertura 30%,1.4282857714171451e-05
0,2020-04-09,Apertura 30%,1.4282857714171451e-05
0,2020-04-10,Apertura 30%,1.4282857714171451e-05
0,2020-04-11,Apertura 30%,1.4282857714171451e-05
0,2020-04-12,Apertura 30%,1.4282857714171451e-05
0,2020-04-13,Apertura 30%,1.4282857714171451e-05
0,2020-04-14,Apertura 30%,1.4282857714171451e-05
0,2020-04-15,Apertura 30%,1.4282857714171451e-05
0,2020-04-16,Apertura 30%,1.4282857714171451e-05
0,2020-04-17,Apertura 30%,1.4282857714171451e-05
0,2020-04-18,Apertura 30%,1.4282857714171451e-05
0,2020-04-19,Apertura 30%,1.4282857714171451e-05
0,2020-04-20,Apertura 30%,2.8565715428342902e-05
0,2020-04-21,Apertura 30%,2.8565715428342902e-05
0,2020-04-22,Apertura 30%,2.8565715428342902e-05
0,2020-04-23,Apertura 30%,2.8565715428342902e-05
0,2020-04-24,Apertura 30%,2.8565715428342902e-05
0,2020-04-25,Apertura 30%,2.8565715428342902e-05
0,2020-04-26,Apertura 30%,2.8565715428342902e-05
0,2020-04-27,Apertura 30%,2.8565715428342902e-05
0,2020-04-28,Apertura 30%,2.8565715428342902e-05
0,2020-04-29,Apertura 30%,2.8565715428342902e-05
0,2020-04-30,Apertura 30%,2.8565715428342902e-05
0,2020-05-01,Apertura 30%,2.8565715428342902e-05
0,2020-05-02,Apertura 30%,2.8565715428342902e-05
0,2020-05-03,Apertura 30%,2.8565715428342902e-05
0,2020-05-04,Apertura 30%,1.4282857714171451e-05
0,2020-05-05,Apertura 30%,2.8565715428342902e-05
0,2020-05-06,Apertura 30%,2.8565715428342902e-05
0,2020-05-07,Apertura 30%,2.8565715428342902e-05
0,2020-05-08,Apertura 30%,2.8565715428342902e-05
0,2020-05-09,Apertura 30%,2.8565715428342902e-05
0,2020-05-10,Apertura 30%,4.284857314251435e-05
0,2020-05-11,Apertura 30%,5.7131430856685804e-05
0,2020-05-12,Apertura 30%,7.141428857085725e-05
0,2020-05-13,Apertura 30%,9.998000399920016e-05
0,2020-05-14,Apertura 30%,8.56971462850287e-05
0,2020-05-15,Apertura 30%,9.998000399920016e-05
0,2020-05-16,Apertura 30%,9.998000399920016e-05
0,2020-05-17,Apertura 30%,0.0001428285771417145
0,2020-05-18,Apertura 30%,0.00015711143485588595
0,2020-05-19,Apertura 30%,0.00022852572342674322
0,2020-05-20,Apertura 30%,0.00029994001199760045
0,2020-05-21,Apertura 30%,0.00029994001199760045
0,2020-05-22,Apertura 30%,0.00032850572742594336
0,2020-05-23,Apertura 30%,0.0003713543005684577
0,2020-05-24,Apertura 30%,0.0003427885851401148
0,2020-05-25,Apertura 30%,0.00032850572742594336
0,2020-05-26,Apertura 30%,0.00035707144285428627
0,2020-05-27,Apertura 30%,0.00032850572742594336
0,2020-05-28,Apertura 30%,0.0002713742965692576
0,2020-05-29,Apertura 30%,0.00029994001199760045
0,2020-05-30,Apertura 30%,0.0003142228697117719
0,2020-05-31,Apertura 30%,0.000285657154283429
0,2020-06-01,Apertura 30%,0.0003142228697117719
0,2020-06-02,Apertura 30%,0.0003713543005684577
0,2020-06-03,Apertura 30%,0.0003999200159968006
0,2020-06-04,Apertura 30%,0.0005141828777101723
0,2020-06-05,Apertura 30%,0.0006141628817093724
0,2020-06-06,Apertura 30%,0.0006712943125660582
0,2020-06-07,Apertura 30%,0.0006998600279944011
0,2020-06-08,Apertura 30%,0.0007855571742794299
0,2020-06-09,Apertura 30%,0.0008141228897077728
0,2020-06-10,Apertura 30%,0.0008426886051361157
0,2020-06-11,Apertura 30%,0.0008284057474219442
0,2020-06-12,Apertura 30%,0.0007998400319936012
0,2020-06-13,Apertura 30%,0.0008141228897077728
