exp,Fecha,variable,value
0,2020-05-21,Sin cuarentena,0.003129932318557556
0,2020-05-22,Sin cuarentena,0.0030496776437227468
0,2020-05-23,Sin cuarentena,0.002942671410609668
0,2020-05-24,Sin cuarentena,0.00275541050266178
0,2020-05-25,Sin cuarentena,0.0025949011529921616
0,2020-05-26,Sin cuarentena,0.002568149594713892
0,2020-05-27,Sin cuarentena,0.002514646478157353
0,2020-05-28,Sin cuarentena,0.0022471308953746555
0,2020-05-29,Sin cuarentena,0.0020598699874267677
0,2020-05-30,Sin cuarentena,0.001926112196035419
0,2020-05-31,Sin cuarentena,0.001738851288087531
0,2020-06-01,Sin cuarentena,0.0016050934966961826
0,2020-06-02,Sin cuarentena,0.0014980872635831036
0,2020-06-03,Sin cuarentena,0.001391081030470025
0,2020-06-04,Sin cuarentena,0.001391081030470025
0,2020-06-05,Sin cuarentena,0.0013108263556352157
0,2020-06-06,Sin cuarentena,0.0012305716808004067
0,2020-06-07,Sin cuarentena,0.0011770685642438672
0,2020-06-08,Sin cuarentena,0.0011770685642438672
0,2020-06-09,Sin cuarentena,0.001096813889409058
0,2020-06-10,Sin cuarentena,0.001096813889409058
0,2020-06-11,Sin cuarentena,0.0010700623311307885
0,2020-06-12,Sin cuarentena,0.001016559214574249
0,2020-06-13,Sin cuarentena,0.0009630560980177095
0,2020-06-14,Sin cuarentena,0.0009630560980177095
0,2020-06-15,Sin cuarentena,0.0009363045397394398
0,2020-06-16,Sin cuarentena,0.0009095529814611701
0,2020-06-17,Sin cuarentena,0.0009363045397394398
0,2020-06-18,Sin cuarentena,0.0008025467483480913
0,2020-06-19,Sin cuarentena,0.0007490436317915518
0,2020-06-20,Sin cuarentena,0.0007757951900698216
0,2020-06-21,Sin cuarentena,0.0007757951900698216
0,2020-06-22,Sin cuarentena,0.0007222920735132822
0,2020-06-23,Sin cuarentena,0.0007222920735132822
0,2020-06-24,Sin cuarentena,0.0007222920735132822
0,2020-06-25,Sin cuarentena,0.000642037398678473
0,2020-06-26,Sin cuarentena,0.000642037398678473
0,2020-06-27,Sin cuarentena,0.0005617827238436639
0,2020-06-28,Sin cuarentena,0.00045477649073058507
0,2020-06-29,Sin cuarentena,0.00042802493245231533
0,2020-06-30,Sin cuarentena,0.0003745218158957759
0,2020-07-01,Sin cuarentena,0.0003745218158957759
0,2020-07-02,Sin cuarentena,0.0003210186993392365
0,2020-07-03,Sin cuarentena,0.0002942671410609668
0,2020-07-04,Sin cuarentena,0.0003210186993392365
0,2020-07-05,Sin cuarentena,0.0002942671410609668
0,2020-07-06,Sin cuarentena,0.00024076402450442738
0,2020-07-07,Sin cuarentena,0.00016050934966961824
0,2020-07-08,Sin cuarentena,0.00016050934966961824
0,2020-07-09,Sin cuarentena,0.00013375779139134856
0,2020-07-10,Sin cuarentena,0.00010700623311307883
0,2020-07-11,Sin cuarentena,0.00013375779139134856
0,2020-07-12,Sin cuarentena,0.00013375779139134856
0,2020-07-13,Sin cuarentena,0.00013375779139134856
0,2020-07-14,Sin cuarentena,0.00010700623311307883
0,2020-07-15,Sin cuarentena,0.00010700623311307883
0,2020-07-16,Sin cuarentena,0.00010700623311307883
0,2020-07-17,Sin cuarentena,8.025467483480912e-05
0,2020-07-18,Sin cuarentena,8.025467483480912e-05
0,2020-07-19,Sin cuarentena,8.025467483480912e-05
0,2020-07-20,Sin cuarentena,8.025467483480912e-05
0,2020-07-21,Sin cuarentena,8.025467483480912e-05
0,2020-07-22,Sin cuarentena,5.3503116556539417e-05
0,2020-07-23,Sin cuarentena,5.3503116556539417e-05
0,2020-07-24,Sin cuarentena,5.3503116556539417e-05
0,2020-07-25,Sin cuarentena,5.3503116556539417e-05
0,2020-07-26,Sin cuarentena,5.3503116556539417e-05
0,2020-07-27,Sin cuarentena,5.3503116556539417e-05
0,2020-07-28,Sin cuarentena,5.3503116556539417e-05
0,2020-07-29,Sin cuarentena,5.3503116556539417e-05
0,2020-07-30,Sin cuarentena,5.3503116556539417e-05
0,2020-07-31,Sin cuarentena,5.3503116556539417e-05
0,2020-08-01,Sin cuarentena,5.3503116556539417e-05
0,2020-08-02,Sin cuarentena,5.3503116556539417e-05
0,2020-08-03,Sin cuarentena,5.3503116556539417e-05
0,2020-08-04,Sin cuarentena,5.3503116556539417e-05
0,2020-08-05,Sin cuarentena,5.3503116556539417e-05
0,2020-08-06,Sin cuarentena,2.6751558278269708e-05
0,2020-08-07,Sin cuarentena,2.6751558278269708e-05
0,2020-08-08,Sin cuarentena,2.6751558278269708e-05
0,2020-08-09,Sin cuarentena,2.6751558278269708e-05
0,2020-08-10,Sin cuarentena,2.6751558278269708e-05
0,2020-08-11,Sin cuarentena,2.6751558278269708e-05
0,2020-08-12,Sin cuarentena,0.0
0,2020-08-13,Sin cuarentena,0.0
0,2020-08-14,Sin cuarentena,0.0
0,2020-08-15,Sin cuarentena,0.0
0,2020-08-16,Sin cuarentena,0.0
0,2020-08-17,Sin cuarentena,0.0
0,2020-08-18,Sin cuarentena,0.0
0,2020-08-19,Sin cuarentena,0.0
0,2020-08-20,Sin cuarentena,0.0
0,2020-08-21,Sin cuarentena,0.0
0,2020-08-22,Sin cuarentena,0.0
0,2020-08-23,Sin cuarentena,0.0
0,2020-08-24,Sin cuarentena,0.0
0,2020-08-25,Sin cuarentena,0.0
0,2020-08-26,Sin cuarentena,0.0
0,2020-08-27,Sin cuarentena,0.0
0,2020-08-28,Sin cuarentena,0.0
0,2020-08-29,Sin cuarentena,0.0
0,2020-08-30,Sin cuarentena,0.0
0,2020-08-31,Sin cuarentena,0.0
0,2020-09-01,Sin cuarentena,0.0
0,2020-09-02,Sin cuarentena,0.0
0,2020-09-03,Sin cuarentena,0.0
0,2020-09-04,Sin cuarentena,0.0
0,2020-09-05,Sin cuarentena,0.0
0,2020-09-06,Sin cuarentena,0.0
0,2020-09-07,Sin cuarentena,0.0
0,2020-09-08,Sin cuarentena,0.0
0,2020-09-09,Sin cuarentena,0.0
0,2020-09-10,Sin cuarentena,0.0
0,2020-09-11,Sin cuarentena,0.0
0,2020-09-12,Sin cuarentena,0.0
0,2020-09-13,Sin cuarentena,0.0
0,2020-09-14,Sin cuarentena,0.0
0,2020-09-15,Sin cuarentena,0.0
0,2020-09-16,Sin cuarentena,0.0
0,2020-09-17,Sin cuarentena,0.0
0,2020-09-18,Sin cuarentena,0.0
0,2020-09-19,Sin cuarentena,0.0
0,2020-09-20,Sin cuarentena,0.0
0,2020-09-21,Sin cuarentena,0.0
0,2020-09-22,Sin cuarentena,0.0
0,2020-09-23,Sin cuarentena,0.0
0,2020-09-24,Sin cuarentena,0.0
0,2020-09-25,Sin cuarentena,0.0
0,2020-09-26,Sin cuarentena,0.0
0,2020-09-27,Sin cuarentena,0.0
0,2020-09-28,Sin cuarentena,0.0
0,2020-09-29,Sin cuarentena,0.0
0,2020-09-30,Sin cuarentena,0.0
0,2020-10-01,Sin cuarentena,0.0
0,2020-10-02,Sin cuarentena,0.0
0,2020-10-03,Sin cuarentena,0.0
0,2020-10-04,Sin cuarentena,0.0
0,2020-10-05,Sin cuarentena,0.0
0,2020-10-06,Sin cuarentena,0.0
0,2020-10-07,Sin cuarentena,0.0
0,2020-10-08,Sin cuarentena,0.0
0,2020-10-09,Sin cuarentena,0.0
0,2020-10-10,Sin cuarentena,0.0
0,2020-10-11,Sin cuarentena,0.0
0,2020-10-12,Sin cuarentena,0.0
0,2020-10-13,Sin cuarentena,0.0
0,2020-10-14,Sin cuarentena,0.0
0,2020-10-15,Sin cuarentena,0.0
0,2020-10-16,Sin cuarentena,0.0
0,2020-10-17,Sin cuarentena,0.0
0,2020-10-18,Sin cuarentena,0.0
0,2020-10-19,Sin cuarentena,0.0
0,2020-10-20,Sin cuarentena,0.0
0,2020-10-21,Sin cuarentena,0.0
0,2020-10-22,Sin cuarentena,0.0
0,2020-10-23,Sin cuarentena,0.0
0,2020-10-24,Sin cuarentena,0.0
0,2020-10-25,Sin cuarentena,0.0
0,2020-10-26,Sin cuarentena,0.0
0,2020-10-27,Sin cuarentena,0.0
0,2020-10-28,Sin cuarentena,0.0
0,2020-10-29,Sin cuarentena,0.0
0,2020-10-30,Sin cuarentena,0.0
0,2020-10-31,Sin cuarentena,0.0
0,2020-11-01,Sin cuarentena,0.0
0,2020-11-02,Sin cuarentena,0.0
0,2020-11-03,Sin cuarentena,0.0
0,2020-11-04,Sin cuarentena,0.0
0,2020-11-05,Sin cuarentena,0.0
0,2020-11-06,Sin cuarentena,0.0
0,2020-11-07,Sin cuarentena,0.0
0,2020-11-08,Sin cuarentena,0.0
0,2020-11-09,Sin cuarentena,0.0
0,2020-11-10,Sin cuarentena,0.0
0,2020-11-11,Sin cuarentena,0.0
0,2020-11-12,Sin cuarentena,0.0
0,2020-11-13,Sin cuarentena,0.0
0,2020-11-14,Sin cuarentena,0.0
0,2020-11-15,Sin cuarentena,0.0
0,2020-11-16,Sin cuarentena,0.0
0,2020-11-17,Sin cuarentena,0.0
0,2020-11-18,Sin cuarentena,0.0
0,2020-11-19,Sin cuarentena,0.0
0,2020-11-20,Sin cuarentena,0.0
0,2020-11-21,Sin cuarentena,0.0
0,2020-11-22,Sin cuarentena,0.0
0,2020-11-23,Sin cuarentena,0.0
0,2020-11-24,Sin cuarentena,0.0
0,2020-11-25,Sin cuarentena,0.0
0,2020-11-26,Sin cuarentena,0.0
0,2020-11-27,Sin cuarentena,0.0
0,2020-11-28,Sin cuarentena,0.0
0,2020-11-29,Sin cuarentena,0.0
0,2020-11-30,Sin cuarentena,0.0
0,2020-12-01,Sin cuarentena,0.0
0,2020-12-02,Sin cuarentena,0.0
0,2020-12-03,Sin cuarentena,0.0
0,2020-12-04,Sin cuarentena,0.0
0,2020-12-05,Sin cuarentena,0.0
0,2020-12-06,Sin cuarentena,0.0
0,2020-12-07,Sin cuarentena,0.0
0,2020-12-08,Sin cuarentena,0.0
0,2020-12-09,Sin cuarentena,0.0
0,2020-12-10,Sin cuarentena,0.0
0,2020-12-11,Sin cuarentena,0.0
0,2020-12-12,Sin cuarentena,0.0
0,2020-12-13,Sin cuarentena,0.0
0,2020-12-14,Sin cuarentena,0.0
0,2020-12-15,Sin cuarentena,0.0
0,2020-12-16,Sin cuarentena,0.0
0,2020-12-17,Sin cuarentena,0.0
0,2020-12-18,Sin cuarentena,0.0
0,2020-12-19,Sin cuarentena,0.0
0,2020-12-20,Sin cuarentena,0.0
0,2020-12-21,Sin cuarentena,0.0
0,2020-12-22,Sin cuarentena,0.0
0,2020-12-23,Sin cuarentena,0.0
0,2020-12-24,Sin cuarentena,0.0
0,2020-12-25,Sin cuarentena,0.0
0,2020-12-26,Sin cuarentena,0.0
0,2020-12-27,Sin cuarentena,0.0
0,2020-12-28,Sin cuarentena,0.0
0,2020-12-29,Sin cuarentena,0.0
0,2020-12-30,Sin cuarentena,0.0
1,2020-03-06,Sin cuarentena,0.0
1,2020-03-07,Sin cuarentena,0.0
1,2020-03-08,Sin cuarentena,0.0
1,2020-03-09,Sin cuarentena,0.0
1,2020-03-10,Sin cuarentena,0.0
1,2020-03-11,Sin cuarentena,0.0
1,2020-03-12,Sin cuarentena,0.0
1,2020-03-13,Sin cuarentena,0.0
1,2020-03-14,Sin cuarentena,0.0
1,2020-03-15,Sin cuarentena,0.0
1,2020-03-16,Sin cuarentena,0.0
1,2020-03-17,Sin cuarentena,0.0
1,2020-03-18,Sin cuarentena,0.0
1,2020-03-19,Sin cuarentena,0.0
1,2020-03-20,Sin cuarentena,0.0
1,2020-03-21,Sin cuarentena,0.0
1,2020-03-22,Sin cuarentena,0.0
1,2020-03-23,Sin cuarentena,0.0
1,2020-03-24,Sin cuarentena,0.0
1,2020-03-25,Sin cuarentena,2.6751558278269708e-05
1,2020-03-26,Sin cuarentena,2.6751558278269708e-05
1,2020-03-27,Sin cuarentena,2.6751558278269708e-05
1,2020-03-28,Sin cuarentena,2.6751558278269708e-05
1,2020-03-29,Sin cuarentena,2.6751558278269708e-05
1,2020-03-30,Sin cuarentena,5.3503116556539417e-05
1,2020-03-31,Sin cuarentena,5.3503116556539417e-05
1,2020-04-01,Sin cuarentena,8.025467483480912e-05
1,2020-04-02,Sin cuarentena,8.025467483480912e-05
1,2020-04-03,Sin cuarentena,8.025467483480912e-05
1,2020-04-04,Sin cuarentena,8.025467483480912e-05
1,2020-04-05,Sin cuarentena,0.00018726090794788795
1,2020-04-06,Sin cuarentena,0.00018726090794788795
1,2020-04-07,Sin cuarentena,0.00018726090794788795
1,2020-04-08,Sin cuarentena,0.00021401246622615767
1,2020-04-09,Sin cuarentena,0.00024076402450442738
1,2020-04-10,Sin cuarentena,0.0002675155827826971
1,2020-04-11,Sin cuarentena,0.00024076402450442738
1,2020-04-12,Sin cuarentena,0.00021401246622615767
1,2020-04-13,Sin cuarentena,0.0003210186993392365
1,2020-04-14,Sin cuarentena,0.00042802493245231533
1,2020-04-15,Sin cuarentena,0.0005885342821219336
1,2020-04-16,Sin cuarentena,0.0007222920735132822
1,2020-04-17,Sin cuarentena,0.0008025467483480913
1,2020-04-18,Sin cuarentena,0.0008828014231829004
1,2020-04-19,Sin cuarentena,0.0011503170059655975
1,2020-04-20,Sin cuarentena,0.0013375779139134854
1,2020-04-21,Sin cuarentena,0.001471335705304834
1,2020-04-22,Sin cuarentena,0.0017923544046440705
1,2020-04-23,Sin cuarentena,0.0018726090794788795
1,2020-04-24,Sin cuarentena,0.002033118429148498
1,2020-04-25,Sin cuarentena,0.002193627778818116
1,2020-04-26,Sin cuarentena,0.0022471308953746555
1,2020-04-27,Sin cuarentena,0.0023541371284877344
1,2020-04-28,Sin cuarentena,0.0025949011529921616
1,2020-04-29,Sin cuarentena,0.0028356651774965893
1,2020-04-30,Sin cuarentena,0.003022926085444477
1,2020-05-01,Sin cuarentena,0.003317193226505444
1,2020-05-02,Sin cuarentena,0.0035579572510098714
1,2020-05-03,Sin cuarentena,0.00369171504240122
1,2020-05-04,Sin cuarentena,0.003771969717236029
1,2020-05-05,Sin cuarentena,0.0040127337417404565
1,2020-05-06,Sin cuarentena,0.004039485300018726
1,2020-05-07,Sin cuarentena,0.004173243091410075
1,2020-05-08,Sin cuarentena,0.0043337524410796925
1,2020-05-09,Sin cuarentena,0.0045745164655841206
1,2020-05-10,Sin cuarentena,0.004788528931810278
1,2020-05-11,Sin cuarentena,0.0048955351649233566
1,2020-05-12,Sin cuarentena,0.004868783606645087
1,2020-05-13,Sin cuarentena,0.004868783606645087
1,2020-05-14,Sin cuarentena,0.0048955351649233566
1,2020-05-15,Sin cuarentena,0.0048955351649233566
1,2020-05-16,Sin cuarentena,0.004815280490088548
1,2020-05-17,Sin cuarentena,0.004815280490088548
1,2020-05-18,Sin cuarentena,0.004815280490088548
1,2020-05-19,Sin cuarentena,0.004708274256975469
1,2020-05-20,Sin cuarentena,0.004654771140418929
1,2020-05-21,Sin cuarentena,0.004467510232471042
1,2020-05-22,Sin cuarentena,0.00454776490730585
1,2020-05-23,Sin cuarentena,0.004360503999357963
1,2020-05-24,Sin cuarentena,0.004307000882801423
1,2020-05-25,Sin cuarentena,0.003852224392070838
1,2020-05-26,Sin cuarentena,0.003611460367566411
1,2020-05-27,Sin cuarentena,0.0034509510178967924
1,2020-05-28,Sin cuarentena,0.0033439447847837134
1,2020-05-29,Sin cuarentena,0.0029694229688879375
1,2020-05-30,Sin cuarentena,0.002648404269548701
1,2020-05-31,Sin cuarentena,0.0024343918033225436
1,2020-06-01,Sin cuarentena,0.0021668762205398462
1,2020-06-02,Sin cuarentena,0.002113373103983307
1,2020-06-03,Sin cuarentena,0.0019528637543136888
1,2020-06-04,Sin cuarentena,0.0018993606377571493
1,2020-06-05,Sin cuarentena,0.0017120997298092613
1,2020-06-06,Sin cuarentena,0.0015515903801396431
1,2020-06-07,Sin cuarentena,0.0014178325887482946
1,2020-06-08,Sin cuarentena,0.0013108263556352157
1,2020-06-09,Sin cuarentena,0.0012573232390786764
1,2020-06-10,Sin cuarentena,0.0011770685642438672
1,2020-06-11,Sin cuarentena,0.0010700623311307885
1,2020-06-12,Sin cuarentena,0.001016559214574249
1,2020-06-13,Sin cuarentena,0.0008560498649046307
1,2020-06-14,Sin cuarentena,0.0007490436317915518
1,2020-06-15,Sin cuarentena,0.0006955405152350124
1,2020-06-16,Sin cuarentena,0.0006152858404002033
1,2020-06-17,Sin cuarentena,0.0005617827238436639
1,2020-06-18,Sin cuarentena,0.0005350311655653942
1,2020-06-19,Sin cuarentena,0.0005350311655653942
1,2020-06-20,Sin cuarentena,0.00048152804900885476
1,2020-06-21,Sin cuarentena,0.00048152804900885476
1,2020-06-22,Sin cuarentena,0.00045477649073058507
1,2020-06-23,Sin cuarentena,0.00045477649073058507
1,2020-06-24,Sin cuarentena,0.00042802493245231533
1,2020-06-25,Sin cuarentena,0.00040127337417404565
1,2020-06-26,Sin cuarentena,0.00040127337417404565
1,2020-06-27,Sin cuarentena,0.00040127337417404565
1,2020-06-28,Sin cuarentena,0.00040127337417404565
1,2020-06-29,Sin cuarentena,0.00042802493245231533
1,2020-06-30,Sin cuarentena,0.00040127337417404565
1,2020-07-01,Sin cuarentena,0.00042802493245231533
1,2020-07-02,Sin cuarentena,0.0003477702576175062
1,2020-07-03,Sin cuarentena,0.0002942671410609668
1,2020-07-04,Sin cuarentena,0.0002942671410609668
1,2020-07-05,Sin cuarentena,0.0002675155827826971
1,2020-07-06,Sin cuarentena,0.0002675155827826971
1,2020-07-07,Sin cuarentena,0.0002675155827826971
1,2020-07-08,Sin cuarentena,0.0002675155827826971
1,2020-07-09,Sin cuarentena,0.0002675155827826971
1,2020-07-10,Sin cuarentena,0.0002675155827826971
1,2020-07-11,Sin cuarentena,0.0002675155827826971
1,2020-07-12,Sin cuarentena,0.00024076402450442738
1,2020-07-13,Sin cuarentena,0.00021401246622615767
1,2020-07-14,Sin cuarentena,0.00021401246622615767
1,2020-07-15,Sin cuarentena,0.00018726090794788795
1,2020-07-16,Sin cuarentena,0.00016050934966961824
1,2020-07-17,Sin cuarentena,0.00018726090794788795
1,2020-07-18,Sin cuarentena,0.00016050934966961824
1,2020-07-19,Sin cuarentena,0.00016050934966961824
1,2020-07-20,Sin cuarentena,0.00016050934966961824
1,2020-07-21,Sin cuarentena,0.00013375779139134856
1,2020-07-22,Sin cuarentena,0.00013375779139134856
1,2020-07-23,Sin cuarentena,0.00013375779139134856
1,2020-07-24,Sin cuarentena,8.025467483480912e-05
1,2020-07-25,Sin cuarentena,8.025467483480912e-05
1,2020-07-26,Sin cuarentena,8.025467483480912e-05
1,2020-07-27,Sin cuarentena,8.025467483480912e-05
1,2020-07-28,Sin cuarentena,8.025467483480912e-05
1,2020-07-29,Sin cuarentena,5.3503116556539417e-05
1,2020-07-30,Sin cuarentena,5.3503116556539417e-05
1,2020-07-31,Sin cuarentena,5.3503116556539417e-05
1,2020-08-01,Sin cuarentena,5.3503116556539417e-05
1,2020-08-02,Sin cuarentena,5.3503116556539417e-05
1,2020-08-03,Sin cuarentena,5.3503116556539417e-05
1,2020-08-04,Sin cuarentena,5.3503116556539417e-05
1,2020-08-05,Sin cuarentena,5.3503116556539417e-05
1,2020-08-06,Sin cuarentena,5.3503116556539417e-05
1,2020-08-07,Sin cuarentena,5.3503116556539417e-05
1,2020-08-08,Sin cuarentena,5.3503116556539417e-05
1,2020-08-09,Sin cuarentena,5.3503116556539417e-05
1,2020-08-10,Sin cuarentena,2.6751558278269708e-05
1,2020-08-11,Sin cuarentena,2.6751558278269708e-05
1,2020-08-12,Sin cuarentena,2.6751558278269708e-05
1,2020-08-13,Sin cuarentena,2.6751558278269708e-05
1,2020-08-14,Sin cuarentena,0.0
1,2020-08-15,Sin cuarentena,0.0
1,2020-08-16,Sin cuarentena,0.0
1,2020-08-17,Sin cuarentena,0.0
1,2020-08-18,Sin cuarentena,0.0
1,2020-08-19,Sin cuarentena,0.0
1,2020-08-20,Sin cuarentena,0.0
1,2020-08-21,Sin cuarentena,0.0
1,2020-08-22,Sin cuarentena,0.0
1,2020-08-23,Sin cuarentena,0.0
1,2020-08-24,Sin cuarentena,0.0
1,2020-08-25,Sin cuarentena,0.0
1,2020-08-26,Sin cuarentena,0.0
1,2020-08-27,Sin cuarentena,0.0
1,2020-08-28,Sin cuarentena,0.0
1,2020-08-29,Sin cuarentena,0.0
1,2020-08-30,Sin cuarentena,0.0
1,2020-08-31,Sin cuarentena,0.0
1,2020-09-01,Sin cuarentena,0.0
1,2020-09-02,Sin cuarentena,0.0
1,2020-09-03,Sin cuarentena,0.0
1,2020-09-04,Sin cuarentena,0.0
1,2020-09-05,Sin cuarentena,0.0
1,2020-09-06,Sin cuarentena,0.0
1,2020-09-07,Sin cuarentena,0.0
1,2020-09-08,Sin cuarentena,0.0
1,2020-09-09,Sin cuarentena,0.0
1,2020-09-10,Sin cuarentena,0.0
1,2020-09-11,Sin cuarentena,0.0
1,2020-09-12,Sin cuarentena,0.0
1,2020-09-13,Sin cuarentena,0.0
1,2020-09-14,Sin cuarentena,0.0
1,2020-09-15,Sin cuarentena,0.0
1,2020-09-16,Sin cuarentena,0.0
1,2020-09-17,Sin cuarentena,0.0
1,2020-09-18,Sin cuarentena,0.0
1,2020-09-19,Sin cuarentena,0.0
1,2020-09-20,Sin cuarentena,0.0
1,2020-09-21,Sin cuarentena,0.0
1,2020-09-22,Sin cuarentena,0.0
1,2020-09-23,Sin cuarentena,0.0
1,2020-09-24,Sin cuarentena,0.0
1,2020-09-25,Sin cuarentena,0.0
1,2020-09-26,Sin cuarentena,0.0
1,2020-09-27,Sin cuarentena,0.0
1,2020-09-28,Sin cuarentena,0.0
1,2020-09-29,Sin cuarentena,0.0
1,2020-09-30,Sin cuarentena,0.0
1,2020-10-01,Sin cuarentena,0.0
1,2020-10-02,Sin cuarentena,0.0
1,2020-10-03,Sin cuarentena,0.0
1,2020-10-04,Sin cuarentena,0.0
1,2020-10-05,Sin cuarentena,0.0
1,2020-10-06,Sin cuarentena,0.0
1,2020-10-07,Sin cuarentena,0.0
1,2020-10-08,Sin cuarentena,0.0
1,2020-10-09,Sin cuarentena,0.0
1,2020-10-10,Sin cuarentena,0.0
1,2020-10-11,Sin cuarentena,0.0
1,2020-10-12,Sin cuarentena,0.0
1,2020-10-13,Sin cuarentena,0.0
1,2020-10-14,Sin cuarentena,0.0
1,2020-10-15,Sin cuarentena,0.0
1,2020-10-16,Sin cuarentena,0.0
1,2020-10-17,Sin cuarentena,0.0
1,2020-10-18,Sin cuarentena,0.0
1,2020-10-19,Sin cuarentena,0.0
1,2020-10-20,Sin cuarentena,0.0
1,2020-10-21,Sin cuarentena,0.0
1,2020-10-22,Sin cuarentena,0.0
1,2020-10-23,Sin cuarentena,0.0
1,2020-10-24,Sin cuarentena,0.0
1,2020-10-25,Sin cuarentena,0.0
1,2020-10-26,Sin cuarentena,0.0
1,2020-10-27,Sin cuarentena,0.0
1,2020-10-28,Sin cuarentena,0.0
1,2020-10-29,Sin cuarentena,0.0
1,2020-10-30,Sin cuarentena,0.0
1,2020-10-31,Sin cuarentena,0.0
1,2020-11-01,Sin cuarentena,0.0
1,2020-11-02,Sin cuarentena,0.0
1,2020-11-03,Sin cuarentena,0.0
1,2020-11-04,Sin cuarentena,0.0
1,2020-11-05,Sin cuarentena,0.0
1,2020-11-06,Sin cuarentena,0.0
1,2020-11-07,Sin cuarentena,0.0
1,2020-11-08,Sin cuarentena,0.0
1,2020-11-09,Sin cuarentena,0.0
1,2020-11-10,Sin cuarentena,0.0
1,2020-11-11,Sin cuarentena,0.0
1,2020-11-12,Sin cuarentena,0.0
1,2020-11-13,Sin cuarentena,0.0
1,2020-11-14,Sin cuarentena,0.0
