exp,Fecha,variable,value
0,2020-03-06,Actual,0.0
0,2020-03-07,Actual,0.10714285714285714
0,2020-03-08,Actual,0.2753623188405797
0,2020-03-09,Actual,0.34210526315789475
0,2020-03-10,Actual,0.3975903614457832
0,2020-03-11,Actual,0.4736842105263158
0,2020-03-12,Actual,0.5098039215686274
0,2020-03-13,Actual,0.5192307692307693
0,2020-03-14,Actual,0.5575221238938053
0,2020-03-15,Actual,0.5652173913043478
0,2020-03-16,Actual,0.5689655172413793
0,2020-03-17,Actual,0.5726495726495726
0,2020-03-18,Actual,0.5726495726495726
0,2020-03-19,Actual,0.5867768595041323
0,2020-03-20,Actual,0.2307692307692308
0,2020-03-21,Actual,0.2682926829268293
0,2020-03-22,Actual,0.29411764705882354
0,2020-03-23,Actual,0.3181818181818182
0,2020-03-24,Actual,0.3333333333333333
0,2020-03-25,Actual,0.3218390804597701
0,2020-03-26,Actual,0.32926829268292684
0,2020-03-27,Actual,0.32894736842105265
0,2020-03-28,Actual,0.375
0,2020-03-29,Actual,0.34375
0,2020-03-30,Actual,0.3793103448275862
0,2020-03-31,Actual,0.3818181818181817
0,2020-04-01,Actual,0.3617021276595745
0,2020-04-02,Actual,0.3409090909090909
0,2020-04-03,Actual,0.3636363636363637
0,2020-04-04,Actual,0.3636363636363637
0,2020-04-05,Actual,0.39130434782608703
0,2020-04-06,Actual,0.39130434782608703
0,2020-04-07,Actual,0.4666666666666667
0,2020-04-08,Actual,0.42857142857142855
0,2020-04-09,Actual,0.41025641025641024
0,2020-04-10,Actual,0.4473684210526316
0,2020-04-11,Actual,0.4857142857142857
0,2020-04-12,Actual,0.5405405405405406
0,2020-04-13,Actual,0.5526315789473685
0,2020-04-14,Actual,0.5588235294117647
0,2020-04-15,Actual,0.5757575757575758
0,2020-04-16,Actual,0.43333333333333335
0,2020-04-17,Actual,0.3548387096774194
0,2020-04-18,Actual,0.4
0,2020-04-19,Actual,0.41935483870967744
0,2020-04-20,Actual,0.42424242424242425
0,2020-04-21,Actual,0.4411764705882353
0,2020-04-22,Actual,0.4117647058823529
0,2020-04-23,Actual,0.42424242424242425
0,2020-04-24,Actual,0.4375
0,2020-04-25,Actual,0.4827586206896552
0,2020-04-26,Actual,0.4
0,2020-04-27,Actual,0.4516129032258064
0,2020-04-28,Actual,0.4848484848484849
0,2020-04-29,Actual,0.5
0,2020-04-30,Actual,0.5714285714285714
0,2020-05-01,Actual,0.5789473684210527
0,2020-05-02,Actual,0.6511627906976745
0,2020-05-03,Actual,0.6739130434782609
0,2020-05-04,Actual,0.6382978723404256
0,2020-05-05,Actual,0.5918367346938775
0,2020-05-06,Actual,0.5918367346938775
0,2020-05-07,Actual,0.6481481481481481
0,2020-05-08,Actual,0.6545454545454545
0,2020-05-09,Actual,0.625
0,2020-05-10,Actual,0.5689655172413793
0,2020-05-11,Actual,0.5967741935483871
0,2020-05-12,Actual,0.6268656716417911
