exp,Fecha,variable,value
0,2020-03-06,Actual,0.0
0,2020-03-07,Actual,0.0
0,2020-03-08,Actual,0.0
0,2020-03-09,Actual,0.0
0,2020-03-10,Actual,0.0
0,2020-03-11,Actual,0.0
0,2020-03-12,Actual,0.0
0,2020-03-13,Actual,0.0
0,2020-03-14,Actual,0.0
0,2020-03-15,Actual,0.0
0,2020-03-16,Actual,0.0
0,2020-03-17,Actual,0.0
0,2020-03-18,Actual,0.0
0,2020-03-19,Actual,0.0
0,2020-03-20,Actual,0.0
0,2020-03-21,Actual,0.0
0,2020-03-22,Actual,1.820929766738897e-05
0,2020-03-23,Actual,1.820929766738897e-05
0,2020-03-24,Actual,0.7760802665841179
0,2020-03-25,Actual,0.6294225831709671
0,2020-03-26,Actual,0.6243421891217655
0,2020-03-27,Actual,0.6261631188885045
0,2020-03-28,Actual,0.6679352477374948
0,2020-03-29,Actual,0.6253983283864741
0,2020-03-30,Actual,0.6185516324635358
0,2020-03-31,Actual,0.6231585847733853
0,2020-04-01,Actual,0.6229400732013767
0,2020-04-02,Actual,0.6134894477120018
0,2020-04-03,Actual,0.6191525392865597
0,2020-04-04,Actual,0.6628184350929585
0,2020-04-05,Actual,0.5789828286322997
0,2020-04-06,Actual,0.5894713840887157
0,2020-04-07,Actual,0.5829342462261231
0,2020-04-08,Actual,0.6423147659194784
0,2020-04-09,Actual,0.6715953165686399
0,2020-04-10,Actual,0.636906604512264
0,2020-04-11,Actual,0.6752189668044504
0,2020-04-12,Actual,0.6270735837718739
0,2020-04-13,Actual,0.6249613052424567
0,2020-04-14,Actual,0.6019083343955424
0,2020-04-15,Actual,0.6159112843017645
0,2020-04-16,Actual,0.6016169856328641
0,2020-04-17,Actual,0.6229947010943788
0,2020-04-18,Actual,0.6518746471948577
0,2020-04-19,Actual,0.6029826829579183
0,2020-04-20,Actual,0.6030919387439226
0,2020-04-21,Actual,0.6049674964036638
0,2020-04-22,Actual,0.6035835897809422
0,2020-04-23,Actual,0.5926762204781761
0,2020-04-24,Actual,0.5979387075040515
0,2020-04-25,Actual,0.6376349764189595
0,2020-04-26,Actual,0.5743212484294481
0,2020-04-27,Actual,0.5619025074202888
0,2020-04-28,Actual,0.5708432725749768
0,2020-04-29,Actual,0.5354079793142379
0,2020-04-30,Actual,0.7380956716499445
0,2020-05-01,Actual,0.5351530491468944
0,2020-05-02,Actual,0.7365660906458837
0,2020-05-03,Actual,0.5304186317533732
0,2020-05-04,Actual,0.5431833494182129
0,2020-05-05,Actual,0.5408161407214523
0,2020-05-06,Actual,0.5446947211246063
0,2020-05-07,Actual,0.5262122839922064
0,2020-05-08,Actual,0.5225522151610612
0,2020-05-09,Actual,0.7118378644135696
0,2020-05-10,Actual,0.5408161407214523
0,2020-05-11,Actual,0.5346067702168728
0,2020-05-12,Actual,0.5374110020576507
0,2020-05-13,Actual,0.5412895824608045
0,2020-05-14,Actual,0.5229528197097438
0,2020-05-15,Actual,0.5365187464719485
0,2020-05-16,Actual,0.7203416064242402
0,2020-05-17,Actual,0.5283063532239561
0,2020-05-18,Actual,0.536773676639292
0,2020-05-19,Actual,0.5378116066063332
0,2020-05-20,Actual,0.537101443997305
0,2020-05-21,Actual,0.5104430322122476
0,2020-05-22,Actual,0.5314565617204144
0,2020-05-23,Actual,0.708159586284757
0,2020-05-24,Actual,0.7154433053517126
0,2020-05-25,Actual,0.49756905876140356
0,2020-05-26,Actual,0.502831545787279
0,2020-05-27,Actual,0.5155052169637817
0,2020-05-28,Actual,0.4934173388932389
0,2020-05-29,Actual,0.6721051769033268
0,2020-05-30,Actual,0.699309867618406
0,2020-05-31,Actual,0.5020667552852487
0,2020-06-01,Actual,0.5001729883278402
0,2020-06-02,Actual,0.5120272411093104
0,2020-06-03,Actual,0.5091683813755303
0,2020-06-04,Actual,0.5023581040479269
0,2020-06-05,Actual,0.520622029608318
0,2020-06-06,Actual,0.5884152448240071
0,2020-06-07,Actual,0.4973687564870623
0,2020-06-08,Actual,0.5019028716062421
0,2020-06-09,Actual,0.5075659631808002
0,2020-06-10,Actual,0.5008285230438662
0,2020-06-11,Actual,0.487335433472331
0,2020-06-12,Actual,0.49678605896170586
0,2020-06-13,Actual,0.5653076460840906
0,2020-06-14,Actual,0.578108782344265
0,2020-06-15,Actual,0.4780486916619626
0,2020-06-16,Actual,0.49068594424313056
0,2020-06-17,Actual,0.4788681100569951
0,2020-06-18,Actual,0.4571626272374675
0,2020-06-19,Actual,0.5284520276052953
0,2020-06-20,Actual,0.5843181528488446
0,2020-06-21,Actual,0.48207294644645554
0,2020-06-22,Actual,0.4118761039386711
0,2020-06-23,Actual,0.479705737749695
