exp,Fecha,variable,value
0,2020-03-06,Apertura 30%,0.0
0,2020-03-07,Apertura 30%,0.00010925578600433381
0,2020-03-08,Apertura 30%,0.000546278930021669
0,2020-03-09,Apertura 30%,0.0009468834787042264
0,2020-03-10,Apertura 30%,0.001256441539049839
0,2020-03-11,Apertura 30%,0.0015295810040606734
0,2020-03-12,Apertura 30%,0.0018755576597410638
0,2020-03-13,Apertura 30%,0.0020940692317497314
0,2020-03-14,Apertura 30%,0.0025857202687692336
0,2020-03-15,Apertura 30%,0.002931696924449624
0,2020-03-16,Apertura 30%,0.0032412549847952365
0,2020-03-17,Apertura 30%,0.00353260374747346
0,2020-03-18,Apertura 30%,0.0038057432124842944
0,2020-03-19,Apertura 30%,0.004097091975162518
0,2020-03-20,Apertura 30%,0.004570533714514631
0,2020-03-21,Apertura 30%,0.004934719667862411
0,2020-03-22,Apertura 30%,0.005244277728208023
0,2020-03-23,Apertura 30%,0.005499207895551469
0,2020-03-24,Apertura 30%,0.005717719467560136
0,2020-03-25,Apertura 30%,0.0058451845512318586
0,2020-03-26,Apertura 30%,0.005972649634903582
0,2020-03-27,Apertura 30%,0.0061001147185753045
0,2020-03-28,Apertura 30%,0.006300416992916583
0,2020-03-29,Apertura 30%,0.006500719267257862
0,2020-03-30,Apertura 30%,0.006810277327603475
0,2020-03-31,Apertura 30%,0.007010579601944753
0,2020-04-01,Apertura 30%,0.0071562539832838645
0,2020-04-02,Apertura 30%,0.007356556257625144
0,2020-04-03,Apertura 30%,0.007447602745962088
0,2020-04-04,Apertura 30%,0.0075932771273012
0,2020-04-05,Apertura 30%,0.007702532913305533
0,2020-04-06,Apertura 30%,0.007866416592312034
0,2020-04-07,Apertura 30%,0.008012090973651147
0,2020-04-08,Apertura 30%,0.008194183950325036
0,2020-04-09,Apertura 30%,0.008358067629331537
0,2020-04-10,Apertura 30%,0.008449114117668481
0,2020-04-11,Apertura 30%,0.008521951308338037
0,2020-04-12,Apertura 30%,0.008612997796674982
0,2020-04-13,Apertura 30%,0.008758672178014093
0,2020-04-14,Apertura 30%,0.008977183750022762
0,2020-04-15,Apertura 30%,0.009104648833694485
0,2020-04-16,Apertura 30%,0.009159276726696652
0,2020-04-17,Apertura 30%,0.009268532512700985
0,2020-04-18,Apertura 30%,0.009323160405703152
0,2020-04-19,Apertura 30%,0.009505253382377041
0,2020-04-20,Apertura 30%,0.009578090573046597
0,2020-04-21,Apertura 30%,0.00970555565671832
0,2020-04-22,Apertura 30%,0.009851230038057433
0,2020-04-23,Apertura 30%,0.00988764863339221
0,2020-04-24,Apertura 30%,0.009996904419396544
0,2020-04-25,Apertura 30%,0.010106160205400878
0,2020-04-26,Apertura 30%,0.01025183458673999
0,2020-04-27,Apertura 30%,0.010361090372744323
0,2020-04-28,Apertura 30%,0.010452136861081268
0,2020-04-29,Apertura 30%,0.010543183349418212
0,2020-04-30,Apertura 30%,0.010652439135422546
0,2020-05-01,Apertura 30%,0.01074348562375949
0,2020-05-02,Apertura 30%,0.010889160005098604
0,2020-05-03,Apertura 30%,0.011107671577107271
0,2020-05-04,Apertura 30%,0.011216927363111605
0,2020-05-05,Apertura 30%,0.011362601744450716
0,2020-05-06,Apertura 30%,0.011508276125789828
0,2020-05-07,Apertura 30%,0.01163574120946155
0,2020-05-08,Apertura 30%,0.011726787697798497
0,2020-05-09,Apertura 30%,0.01183604348380283
0,2020-05-10,Apertura 30%,0.011945299269807164
0,2020-05-11,Apertura 30%,0.012090973651146275
0,2020-05-12,Apertura 30%,0.012254857330152776
0,2020-05-13,Apertura 30%,0.012436950306826665
0,2020-05-14,Apertura 30%,0.012582624688165777
0,2020-05-15,Apertura 30%,0.012691880474170112
0,2020-05-16,Apertura 30%,0.012782926962507057
0,2020-05-17,Apertura 30%,0.012837554855509224
0,2020-05-18,Apertura 30%,0.01307427572518528
0,2020-05-19,Apertura 30%,0.013256368701859169
0,2020-05-20,Apertura 30%,0.013383833785530892
0,2020-05-21,Apertura 30%,0.01362055465520695
0,2020-05-22,Apertura 30%,0.013748019738878672
0,2020-05-23,Apertura 30%,0.01394832201321995
0,2020-05-24,Apertura 30%,0.014002949906222117
0,2020-05-25,Apertura 30%,0.014185042882896006
0,2020-05-26,Apertura 30%,0.014367135859569896
0,2020-05-27,Apertura 30%,0.014549228836243787
0,2020-05-28,Apertura 30%,0.014767740408252454
0,2020-05-29,Apertura 30%,0.014968042682593732
0,2020-05-30,Apertura 30%,0.015059089170930677
0,2020-05-31,Apertura 30%,0.0151865542546024
0,2020-06-01,Apertura 30%,0.015441484421945845
0,2020-06-02,Apertura 30%,0.015659995993954512
0,2020-06-03,Apertura 30%,0.01586029826829579
0,2020-06-04,Apertura 30%,0.015914926161297957
0,2020-06-05,Apertura 30%,0.01607880984030446
0,2020-06-06,Apertura 30%,0.01627911211464574
0,2020-06-07,Apertura 30%,0.016370158602982684
0,2020-06-08,Apertura 30%,0.016661507365660907
0,2020-06-09,Apertura 30%,0.016843600342334796
0,2020-06-10,Apertura 30%,0.01695285612833913
0,2020-06-11,Apertura 30%,0.017153158402680408
0,2020-06-12,Apertura 30%,0.01746271646302602
0,2020-06-13,Apertura 30%,0.017663018737367298
0,2020-06-14,Apertura 30%,0.017772274523371632
0,2020-06-15,Apertura 30%,0.017972576797712914
0,2020-06-16,Apertura 30%,0.018118251179052025
0,2020-06-17,Apertura 30%,0.01835497204872808
0,2020-06-18,Apertura 30%,0.01857348362073675
0,2020-06-19,Apertura 30%,0.01890125097874975
0,2020-06-20,Apertura 30%,0.01904692536008886
0,2020-06-21,Apertura 30%,0.019174390443760583
0,2020-06-22,Apertura 30%,0.01941111131343664
0,2020-06-23,Apertura 30%,0.019684250778447477
0,2020-06-24,Apertura 30%,0.020030227434127867
0,2020-06-25,Apertura 30%,0.020412622685143034
0,2020-06-26,Apertura 30%,0.02064934355481909
0,2020-06-27,Apertura 30%,0.020795017936158202
0,2020-06-28,Apertura 30%,0.021086366698836425
0,2020-06-29,Apertura 30%,0.021541599140521152
0,2020-06-30,Apertura 30%,0.02190578509386893
0,2020-07-01,Apertura 30%,0.022397436130888432
0,2020-07-02,Apertura 30%,0.022524901214560154
0,2020-07-03,Apertura 30%,0.02276162208423621
0,2020-07-04,Apertura 30%,0.023034761549247044
0,2020-07-05,Apertura 30%,0.023417156800262216
0,2020-07-06,Apertura 30%,0.02399985432561866
0,2020-07-07,Apertura 30%,0.024655389041644663
0,2020-07-08,Apertura 30%,0.025001365697325053
0,2020-07-09,Apertura 30%,0.025420179543675002
0,2020-07-10,Apertura 30%,0.02580257479469017
0,2020-07-11,Apertura 30%,0.026093923557368393
0,2020-07-12,Apertura 30%,0.026530946701385727
0,2020-07-13,Apertura 30%,0.027059016333740006
0,2020-07-14,Apertura 30%,0.027787388240435567
0,2020-07-15,Apertura 30%,0.028461132254128958
0,2020-07-16,Apertura 30%,0.029025620481818015
0,2020-07-17,Apertura 30%,0.029590108709507075
0,2020-07-18,Apertura 30%,0.03002713185352441
0,2020-07-19,Apertura 30%,0.03084655024855691
0,2020-07-20,Apertura 30%,0.0315202942622503
0,2020-07-21,Apertura 30%,0.032266875466613255
0,2020-07-22,Apertura 30%,0.03290420088497187
0,2020-07-23,Apertura 30%,0.03386929366134348
0,2020-07-24,Apertura 30%,0.034670502758708595
0,2020-07-25,Apertura 30%,0.03541708396307154
0,2020-07-26,Apertura 30%,0.036491432525447495
0,2020-07-27,Apertura 30%,0.03740189740881694
0,2020-07-28,Apertura 30%,0.038294152994519
0,2020-07-29,Apertura 30%,0.03960522242657101
0,2020-07-30,Apertura 30%,0.04058852450061001
0,2020-07-31,Apertura 30%,0.04153540797931424
0,2020-08-01,Apertura 30%,0.042755430923029296
0,2020-08-02,Apertura 30%,0.04382977948540525
0,2020-08-03,Apertura 30%,0.0449041280477812
0,2020-08-04,Apertura 30%,0.04601489520549192
0,2020-08-05,Apertura 30%,0.0475444762095526
0,2020-08-06,Apertura 30%,0.04889196423693938
0,2020-08-07,Apertura 30%,0.05040333594333266
0,2020-08-08,Apertura 30%,0.052042172733397674
0,2020-08-09,Apertura 30%,0.05366280022579529
0,2020-08-10,Apertura 30%,0.055410892801864634
0,2020-08-11,Apertura 30%,0.057086148187264416
0,2020-08-12,Apertura 30%,0.05872498497732943
0,2020-08-13,Apertura 30%,0.06032740317205965
0,2020-08-14,Apertura 30%,0.06209370504579639
0,2020-08-15,Apertura 30%,0.06400568130087222
0,2020-08-16,Apertura 30%,0.065680936686272
0,2020-08-17,Apertura 30%,0.06761112223901525
0,2020-08-18,Apertura 30%,0.06972340076843236
0,2020-08-19,Apertura 30%,0.07203598157219077
0,2020-08-20,Apertura 30%,0.07442139956661871
0,2020-08-21,Apertura 30%,0.07618770144035544
0,2020-08-22,Apertura 30%,0.078227142779103
0,2020-08-23,Apertura 30%,0.08048509568985925
0,2020-08-24,Apertura 30%,0.08256095562394158
0,2020-08-25,Apertura 30%,0.08509204799970865
0,2020-08-26,Apertura 30%,0.08724074512446055
0,2020-08-27,Apertura 30%,0.0901360234535754
0,2020-08-28,Apertura 30%,0.09206620900631862
0,2020-08-29,Apertura 30%,0.09414206894040097
0,2020-08-30,Apertura 30%,0.09692809148351147
0,2020-08-31,Apertura 30%,0.09911320720359816
0,2020-09-01,Apertura 30%,0.10106160205400877
0,2020-09-02,Apertura 30%,0.1031738805834259
0,2020-09-03,Apertura 30%,0.10563213576852341
0,2020-09-04,Apertura 30%,0.10767157710727097
0,2020-09-05,Apertura 30%,0.1099295300180272
0,2020-09-06,Apertura 30%,0.11229673871478776
0,2020-09-07,Apertura 30%,0.11475499389988528
0,2020-09-08,Apertura 30%,0.11712220259664585
0,2020-09-09,Apertura 30%,0.11954403918640857
0,2020-09-10,Apertura 30%,0.12172915490649526
0,2020-09-11,Apertura 30%,0.12360471256623633
0,2020-09-12,Apertura 30%,0.126117595644336
0,2020-09-13,Apertura 30%,0.12766538594606405
0,2020-09-14,Apertura 30%,0.1297594551778138
0,2020-09-15,Apertura 30%,0.13185352440956352
0,2020-09-16,Apertura 30%,0.13425715170165886
0,2020-09-17,Apertura 30%,0.13627838374273904
0,2020-09-18,Apertura 30%,0.1383542436768214
0,2020-09-19,Apertura 30%,0.1401569641458929
0,2020-09-20,Apertura 30%,0.14174117304295572
0,2020-09-21,Apertura 30%,0.1434528470236903
0,2020-09-22,Apertura 30%,0.14532840468343136
0,2020-09-23,Apertura 30%,0.14727679953384198
0,2020-09-24,Apertura 30%,0.14927982227725475
0,2020-09-25,Apertura 30%,0.15126463572300017
0,2020-09-26,Apertura 30%,0.15288526321539778
0,2020-09-27,Apertura 30%,0.15459693719613235
0,2020-09-28,Apertura 30%,0.1563268204745343
0,2020-09-29,Apertura 30%,0.1581477502412732
0,2020-09-30,Apertura 30%,0.1599504707103447
0,2020-10-01,Apertura 30%,0.162117377132764
0,2020-10-02,Apertura 30%,0.16357412094615512
0,2020-10-03,Apertura 30%,0.16495802756887668
0,2020-10-04,Apertura 30%,0.16661507365660908
0,2020-10-05,Apertura 30%,0.16832674763734362
0,2020-10-06,Apertura 30%,0.16998379372507602
0,2020-10-07,Apertura 30%,0.17167725840814319
0,2020-10-08,Apertura 30%,0.1735163974725495
0,2020-10-09,Apertura 30%,0.1748274669046015
0,2020-10-10,Apertura 30%,0.17642988509933172
0,2020-10-11,Apertura 30%,0.17812334978239888
0,2020-10-12,Apertura 30%,0.179252326237777
0,2020-10-13,Apertura 30%,0.18063623286049857
0,2020-10-14,Apertura 30%,0.1819290929948832
0,2020-10-15,Apertura 30%,0.18325837172460258
0,2020-10-16,Apertura 30%,0.18466048764499154
0,2020-10-17,Apertura 30%,0.1860079756723783
0,2020-10-18,Apertura 30%,0.18728262650909555
0,2020-10-19,Apertura 30%,0.18879399821548884
0,2020-10-20,Apertura 30%,0.18995939326620173
0,2020-10-21,Apertura 30%,0.1911794162099168
0,2020-10-22,Apertura 30%,0.19250869493963618
0,2020-10-23,Apertura 30%,0.19369229928801646
0,2020-10-24,Apertura 30%,0.1947848571480598
0,2020-10-25,Apertura 30%,0.1959684614964401
0,2020-10-26,Apertura 30%,0.19715206584482037
0,2020-10-27,Apertura 30%,0.19811715862119197
0,2020-10-28,Apertura 30%,0.19948285594624615
0,2020-10-29,Apertura 30%,0.20063004169929166
0,2020-10-30,Apertura 30%,0.20164976236866544
0,2020-10-31,Apertura 30%,0.20265127374037184
0,2020-11-01,Apertura 30%,0.20378025019574994
0,2020-11-02,Apertura 30%,0.20463608718611723
0,2020-11-03,Apertura 30%,0.20552834277181928
0,2020-11-04,Apertura 30%,0.20662090063186264
0,2020-11-05,Apertura 30%,0.20764062130123642
0,2020-11-06,Apertura 30%,0.2084782489939363
0,2020-11-07,Apertura 30%,0.20920662090063186
0,2020-11-08,Apertura 30%,0.21008066718866653
0,2020-11-09,Apertura 30%,0.21075441120235994
0,2020-11-10,Apertura 30%,0.21155562029972505
0,2020-11-11,Apertura 30%,0.21232041080175537
0,2020-11-12,Apertura 30%,0.21328550357812698
0,2020-11-13,Apertura 30%,0.2141049219731595
0,2020-11-14,Apertura 30%,0.2147604566891855
0,2020-11-15,Apertura 30%,0.21548882859588106
0,2020-11-16,Apertura 30%,0.21619899120490924
0,2020-11-17,Apertura 30%,0.2167270608372635
0,2020-11-18,Apertura 30%,0.21745543274395907
0,2020-11-19,Apertura 30%,0.21822022324598941
0,2020-11-20,Apertura 30%,0.21907606023635667
0,2020-11-21,Apertura 30%,0.21978622284538485
0,2020-11-22,Apertura 30%,0.22018682739406742
0,2020-11-23,Apertura 30%,0.22056922264508258
0,2020-11-24,Apertura 30%,0.22147968752845204
0,2020-11-25,Apertura 30%,0.22195312926780414
0,2020-11-26,Apertura 30%,0.22240836170948886
0,2020-11-27,Apertura 30%,0.2228635941511736
0,2020-11-28,Apertura 30%,0.22328240799752352
0,2020-11-29,Apertura 30%,0.22386510552287997
0,2020-11-30,Apertura 30%,0.2241564542855582
0,2020-12-01,Apertura 30%,0.22473915181091467
0,2020-12-02,Apertura 30%,0.2253218493362711
0,2020-12-03,Apertura 30%,0.22563140739661672
0,2020-12-04,Apertura 30%,0.22597738405229711
0,2020-12-05,Apertura 30%,0.22632336070797748
0,2020-12-06,Apertura 30%,0.22676038385199482
0,2020-12-07,Apertura 30%,0.22717919769834477
0,2020-12-08,Apertura 30%,0.22759801154469472
0,2020-12-09,Apertura 30%,0.22799861609337727
0,2020-12-10,Apertura 30%,0.22832638345139028
0,2020-12-11,Apertura 30%,0.22856310432106633
0,2020-12-12,Apertura 30%,0.2289272902744141
0,2020-12-13,Apertura 30%,0.22925505763242712
0,2020-12-14,Apertura 30%,0.229437150609101
0,2020-12-15,Apertura 30%,0.22980133656244878
0,2020-12-16,Apertura 30%,0.23025656900413352
0,2020-12-17,Apertura 30%,0.2306025456598139
0,2020-12-18,Apertura 30%,0.2309485223154943
0,2020-12-19,Apertura 30%,0.23129449897117468
0,2020-12-20,Apertura 30%,0.23151301054318335
0,2020-12-21,Apertura 30%,0.2318954057941985
0,2020-12-22,Apertura 30%,0.23216854525920935
0,2020-12-23,Apertura 30%,0.23251452191488975
0,2020-12-24,Apertura 30%,0.2329333357612397
0,2020-12-25,Apertura 30%,0.23318826592858313
0,2020-12-26,Apertura 30%,0.23338856820292442
0,2020-12-27,Apertura 30%,0.23369812626327002
0,2020-12-28,Apertura 30%,0.23400768432361563
0,2020-12-29,Apertura 30%,0.23418977730028953
0,2020-12-30,Apertura 30%,0.23442649816996558
1,2020-03-06,Apertura 30%,0.0
1,2020-03-07,Apertura 30%,0.00018209297667388968
1,2020-03-08,Apertura 30%,0.0005098603346868912
1,2020-03-09,Apertura 30%,0.0008922555857020594
1,2020-03-10,Apertura 30%,0.001110767157710727
1,2020-03-11,Apertura 30%,0.0015477903017280623
1,2020-03-12,Apertura 30%,0.001820929766738897
1,2020-03-13,Apertura 30%,0.0022761622084236212
1,2020-03-14,Apertura 30%,0.0026039295664366225
1,2020-03-15,Apertura 30%,0.0031502084964582914
1,2020-03-16,Apertura 30%,0.0034415572591365152
1,2020-03-17,Apertura 30%,0.0038057432124842944
1,2020-03-18,Apertura 30%,0.00406067337982774
1,2020-03-19,Apertura 30%,0.004479487226177687
1,2020-03-20,Apertura 30%,0.005025766156199356
1,2020-03-21,Apertura 30%,0.00548099859788408
