exp,Fecha,variable,value
0,2020-03-06,Actual,0.0
0,2020-03-07,Actual,0.07692307692307693
0,2020-03-08,Actual,0.21311475409836064
0,2020-03-09,Actual,0.323943661971831
0,2020-03-10,Actual,0.3924050632911392
0,2020-03-11,Actual,0.4666666666666667
0,2020-03-12,Actual,0.5
0,2020-03-13,Actual,0.5
0,2020-03-14,Actual,0.5151515151515151
0,2020-03-15,Actual,0.5339805825242718
0,2020-03-16,Actual,0.5789473684210527
0,2020-03-17,Actual,0.5897435897435898
0,2020-03-18,Actual,0.5932203389830508
0,2020-03-19,Actual,0.6065573770491803
0,2020-03-20,Actual,0.28205128205128205
0,2020-03-21,Actual,0.3
0,2020-03-22,Actual,0.3333333333333333
0,2020-03-23,Actual,0.40425531914893614
0,2020-03-24,Actual,0.42857142857142855
0,2020-03-25,Actual,0.4166666666666667
0,2020-03-26,Actual,0.39361702127659576
0,2020-03-27,Actual,0.4318181818181818
0,2020-03-28,Actual,0.4
0,2020-03-29,Actual,0.4155844155844156
0,2020-03-30,Actual,0.42857142857142855
0,2020-03-31,Actual,0.4444444444444444
0,2020-04-01,Actual,0.48
0,2020-04-02,Actual,0.5
0,2020-04-03,Actual,0.4666666666666667
0,2020-04-04,Actual,0.4626865671641791
0,2020-04-05,Actual,0.4705882352941176
0,2020-04-06,Actual,0.4852941176470588
0,2020-04-07,Actual,0.527027027027027
0,2020-04-08,Actual,0.5256410256410257
0,2020-04-09,Actual,0.5394736842105263
0,2020-04-10,Actual,0.5285714285714286
0,2020-04-11,Actual,0.4923076923076923
0,2020-04-12,Actual,0.5373134328358209
0,2020-04-13,Actual,0.5774647887323944
0,2020-04-14,Actual,0.5211267605633803
0,2020-04-15,Actual,0.4571428571428571
0,2020-04-16,Actual,0.4328358208955224
0,2020-04-17,Actual,0.4558823529411765
0,2020-04-18,Actual,0.4492753623188406
0,2020-04-19,Actual,0.4142857142857143
0,2020-04-20,Actual,0.4029850746268657
0,2020-04-21,Actual,0.4615384615384616
0,2020-04-22,Actual,0.484375
0,2020-04-23,Actual,0.5151515151515151
0,2020-04-24,Actual,0.5797101449275363
0,2020-04-25,Actual,0.6231884057971014
0,2020-04-26,Actual,0.5652173913043478
0,2020-04-27,Actual,0.5454545454545454
