exp,Fecha,variable,value
0,2020-03-06,Actual,0.0
0,2020-03-07,Actual,5.3503116556539417e-05
0,2020-03-08,Actual,0.00021401246622615767
0,2020-03-09,Actual,0.0005082796072871245
0,2020-03-10,Actual,0.0006687889569567427
0,2020-03-11,Actual,0.0009898076562959793
0,2020-03-12,Actual,0.0012305716808004067
0,2020-03-13,Actual,0.001284074797356946
0,2020-03-14,Actual,0.0013375779139134854
0,2020-03-15,Actual,0.001391081030470025
0,2020-03-16,Actual,0.0015248388218613734
0,2020-03-17,Actual,0.00184585752120061
0,2020-03-18,Actual,0.00184585752120061
0,2020-03-19,Actual,0.0019796153125919585
0,2020-03-20,Actual,0.0020063668708702282
0,2020-03-21,Actual,0.002033118429148498
0,2020-03-22,Actual,0.002140124662261577
0,2020-03-23,Actual,0.002380888686766004
0,2020-03-24,Actual,0.002514646478157353
0,2020-03-25,Actual,0.002568149594713892
0,2020-03-26,Actual,0.0025949011529921616
0,2020-03-27,Actual,0.0027286589443835103
0,2020-03-28,Actual,0.0028089136192183195
0,2020-03-29,Actual,0.0029694229688879375
0,2020-03-30,Actual,0.0029961745271662073
0,2020-03-31,Actual,0.0031031807602792862
0,2020-04-01,Actual,0.003210186993392365
0,2020-04-02,Actual,0.0033439447847837134
0,2020-04-03,Actual,0.003477702576175062
0,2020-04-04,Actual,0.003584708809288141
0,2020-04-05,Actual,0.003611460367566411
0,2020-04-06,Actual,0.003745218158957759
0,2020-04-07,Actual,0.003878975950349108
0,2020-04-08,Actual,0.003985982183462186
0,2020-04-09,Actual,0.004146491533131805
0,2020-04-10,Actual,0.004173243091410075
0,2020-04-11,Actual,0.004226746207966614
0,2020-04-12,Actual,0.004307000882801423
0,2020-04-13,Actual,0.0044407586741927714
0,2020-04-14,Actual,0.004521013349027581
0,2020-04-15,Actual,0.00462801958214066
0,2020-04-16,Actual,0.0046815226986971995
0,2020-04-17,Actual,0.004735025815253738
0,2020-04-18,Actual,0.004842032048366817
0,2020-04-19,Actual,0.005029292956314706
0,2020-04-20,Actual,0.005056044514592975
0,2020-04-21,Actual,0.0051095476311495145
0,2020-04-22,Actual,0.005270056980819133
0,2020-04-23,Actual,0.005350311655653942
0,2020-04-24,Actual,0.00551082100532356
0,2020-04-25,Actual,0.005617827238436639
0,2020-04-26,Actual,0.005805088146384527
0,2020-04-27,Actual,0.005831839704662797
0,2020-04-28,Actual,0.006045852170888954
0,2020-04-29,Actual,0.006152858404002033
0,2020-04-30,Actual,0.006366870870228191
0,2020-05-01,Actual,0.006554131778176079
0,2020-05-02,Actual,0.006741392686123966
0,2020-05-03,Actual,0.0068751504775153155
0,2020-05-04,Actual,0.0070891629437414725
0,2020-05-05,Actual,0.007249672293411091
0,2020-05-06,Actual,0.007543939434472058
0,2020-05-07,Actual,0.007811455017254755
0,2020-05-08,Actual,0.008078970600037452
0,2020-05-09,Actual,0.00826623150798534
